Hauptbahnhof Ost / Hachmannplatz,A376A4F8D64CFA209CAC220EA18D795A615A3C26
Hellbrookkamp / Novomind AG,5B59B51B50141589444DF52E1A0463FC3038C467
Herbert-Wehner-Platz / Großer Schippsee,1205FEDCBF159498B3F3AA69F61C269D30BD673B
Herthastraße / Bramfelder Chaussee,0361C28D7154AA72CAD6BD792695F6B88900C4C7
Heußweg / Wiesenstraße,0A43BD4E5C44E173C2E9A2EE5DE30BBC09F1EFA9
Hofweg / Am Langenzug,9B31BB37CB307AA9AA675EB88CA2DDF3B5E6E261
Hohenzollernring / Friedensallee,97ECEA0421AD45A635DB93A36619C4E8AA284EBB
Holstenstraße / Thadenstraße,FC7A0059448B5D14CFF553B07E53E322FF2C60CD
Hugo-Kirchberg-Straße / Tesa,A515B7B4F9FD6EC856F9A576DE5BA7417999F35E
Innocentiapark / Oberstraße,3F8C91ECEAB5B0E84BDC7F0869FCBBBC21CE5762
Jakobikirchhhof / Steinstraße,E8F65D0CD3278B62FAC863926C5CE0B5E2BAA66E
Jarrestraße / Rambatzweg,8FC05DA5A285F39793FA8E5763994838B9B5242D
Jungfernstieg / Neuer Jungfernstieg,F5DBEF6FAF648709D5B7A50B297A17604E87CEB5
Kanalplatz / Harburger Schlossstraße,C593AAB72473E25D521D4D3988A9127E0A3D8628
Kleine Rosenstraße / Gerhart-Hauptmann-Platz,3FA94B232184DB3EC458FE69059F1A16A5D3CFC0
Kümmellstraße / Robert-Koch-Straße,94BD81937AAF0ED5DE73C3B830F433AE352EF231
Kurt-Schumacher-Allee / Nagelsweg,6E62ABF00253277B700FEBB4216D78BE690EA756
Kurze Mühren / Spitalerstraße,D0C62965067E20CF1DA8DDB5CFF531C36781F33B
Langenfelder Damm / Müggenkampstraße,BF817E1CBD8F13ED452A8C6972176BDAFB1918B0
Lange Reihe / Kirchenallee,E21DF44B8D1E561146084E2C76157CA1CE2260FE
Lange Reihe / Lohmühlenpark,04DC10CDAA526DA99CFDF1F444800A93D45DEC3F
Lappenbergsallee / Bei der Apostelkirche,3355691D542AD39F7DA42FF98551DA89AAC948ED
Lerchenfeld / Uferstraße,A8A1715F190DD729EC0A64891A6F04D7D725FAD3
Lohbrügger Markt / Ludwig-Rosenberg-Ring,DAE0BB35F3C56A37573AC0157A6BB49D43F07BAC
Lortzingstraße / Friedrichsberger Straße,0F09F85BD6BEF1BE35A4688C8BAB443AFB3D86EC
Löwenstraße / Eppendorfer Weg,701365ACB1F04AFCE1EB7D27A391928EC757F01D
Manshardtstraße / Einkaufszentrum Manshardtstraße,9613A80C19CB20F0C9964A19DBE5041546237F3C
Maretstraße / Baererstraße,18931381724E2EDC6C9129CFEE02F683567C9FCC
Martinistraße / Haupteingang Klinikum,823E9E9E20E114754DF6F9CCBD96CDAAB171531F
Methfesselstraße / Luruper Weg,6D9BC2033CEBB019393D63A00743CA2B607299BD
Michaeliskirche / Krayenkamp,DAB5B6080E5FC264C7642E5D646BCED50E352B10
Mittelweg / Sophienterrasse,F73B7D965AA02A2CE635AA89176E5B972F772FC3
Mönckebergstraße / Steintorwall,E88FB48912C7951B8B2FEB251910DEBEC35C91EC
Mundsburger Brücke / Papenhuder Straße,BB03D2BCF482650C43629F325798931F744770D3
Neuer Pferdemarkt / Beim Grünen Jäger,83A4E5A50DB1A50AB643870B8C0E54E82BEA526B
Neuländer Kamp / Eurofins ,C82FC0A2EB4C4D2524DB924D444F56178CBF0B1C
Neumühlen / Övelgönne,1EB4DC74362FBD032A216DF199341C84C80E1A5B
Neunenfelder Straße / Kurt-Emmerich-Platz,DBA21CA0BEA243AFA2FBDD7D8B073E46AE332A61
Notkestraße / DESY Gebäude 25b,FFA75C8B2E2A9A39510B7ED32AB2772AA87DF72E
Notkestraße / DESY Hörsaal,83A67ADF6FEED3C40155B636CF80DF5EE5D7FF60
Osakaallee / Überseequartier,93E50F7C51253421F240D4F8A36F753EBFE04486
Osdorfer Landstraße / Elbe-Einkaufszentrum,DEA95BAA0D5858363FED628FDAA095CA252B4D14
Osterstraße / Bismarckstraße,2B20B254FE69986C2311040D4C10F637DE134D28
Ottenser Marktplatz / Platz der Republik,CA9996B4A07448ECD098F2453C10A4F761079DAA
Paul-Ehrlich-Straße / Asklepios-Klinik Altona,500DB42E988D8AFA665F2511B0FC207003DE4B52
Paulinenplatz / Wohlwillstraße,C3D805C72D0353CE90E9123F9E60FA5B05657021
Peutestraße / Hatraco,E2B3BEC6B2CAD1485E3D47A09941C8F457ED5C09
Planetarium / Hindenburgstraße,71DB4BB4D61DC4CA219246096702BA074DEE5EED
Reeseberg / Anzengruberstraße,854E7E57D04746BFA121E00BA65DD4C7C5F6C165
Röntgenstraße / Philips,889E59397FA419D1BF1EBEC12AB9B5699D1B5573
Rothenburgsorter Marktplatz / Lindleystraße,4AB020C8F418836A4FA7268E34DA07B87132E5A3
S Allermöhe / Walter-Rudolphi-Weg,D9043F6F1806EECB17C66B0B8A1D9CE12152251D
Sandweg / Sophienallee,905F7C761E56C243D7F4EB18FEA8F061AC2964DA
S Bahrenfeld / Friedensallee,44E87A9D4035FCD953C0AFB073F077DA43FF58D6
Schellerdamm / Hausnummer 22,0581F432DDC9087D68CB3E0B414E5828F057861E
Schleidenstraße / Osterbekstraße,C2AE030A5ABA957ED4EC10E786523530B768AB65
Schopenstehl / Alter Fischmarkt,D5543A247E02C200FDF884F457B91476E6B9314D
Schulterblatt / Eifflerstraße,8080ADF5D222C824EE31F23971A65063EC86C123
S Friedrichsberg / Krausestraße,E908349DC0B9D51FFE0C01AD523030FBC0C1042E
S Hammerbrook / Sachsenfeld,3AFBA046F411F48A2AC160140114319D41CA77BE
S Harburg Rathaus / Deichhausweg,245956A494793AB4C86D7F5702394D7A1FA1BB1E
S Hasselbrook / Papenstraße,6714BCED22C50F0EEEFF1DF672B79D80E23C3E54
S Heimfeld / Alter Postweg,DA0FB162D2403B2EA71B88FCDF71E288D2BD787E
S Holstenstraße / Düppelstraße,2E51074DFA4C9FC07F81791B3901D5C5BBA3FD34
Sieldeich / Gresham Carat Hotel,F4FDCADE1CB877B2273741F9D1F0ED2984D5315C
Siemersplatz / Kollaustraße,12E74033885FFE37F3EC70318B140E326B2E65DD
Sievekingplatz / Gorch-Fock-Wall,4ABF0F45D122F5567EFDD842790F2441950ADD66
Sievekingsallee / Sievekingdamm,3CB6C09F1CF83370E57148D538F04E530AC4041D
S Klein Flottbek / Ohnhorststraße,F574DBB5EA3E005D7DFC6647B56E7FF947617034
S Königstraße / Struenseestraße,0BDE8A3487542A7195DA727C9F6C3E8BAEDB6930
S Landwehr / Ramazan-Avci-Platz,CC6EF0061B63A2EBB1CEB340A74D51893D31E1E4
S Nettelnburg / Friedrich-Frank-Bogen,A085665AD35A296B8853A47722130DE5D3D074B3
S Othmarschen / Beselerplatz,e6ce01e1-0b1f-4a64-9088-d582832a4b9e
S Reeperbahn / Königstraße,BAF15E977A5A712A230D6B087829FD406120F50A
S Rothenburgsort / Billhorner Deich,55C33BAE120CE7A83612B7CF0256F0C3E0FACE52
S Stadthausbrücke / Neuer Wall,98E50C8F23F1BA8EF52F512887DDA350D974B1D5
S Stellingen / Randstraße,F54617870B3999E74DD4F3B270157CEE05B857BC
Steindamm / Stralsunder Straße,0A698FA6946F580B4F50D51E5EE45B140C7FD829
St. Petersburger Straße / Bei den Kirchhöfen,D97C1BD679D2E00BA385E90D058DA1E42D9D8ABA
S+U Barmbek / Piazzetta-Ralph-Giordano,B2DB14C59BB272EB02DBACE5C353B461F11066D9
S+U Barmbek / Wiesendamm,6ABB7A10500337FFABB7FBC41646C7A04DAFE035
S+U Berliner Tor / Beim Strohhause,28F8121B9997794AA54D295F3A7D51239665158F
Süderfeldstraße / Universitätsklinikum Eppendorf,A10FA5A960E7B60644A5EF0B2B4098CAD80022AE
Süderstraße / Osterbrookplatz,3D09A9676BFC3E5CBEB742690CB96AD294F4D64E
Südring / Stadthallenbrücke,22AF16CA06D0B07A6DC539E54D78C10DA1714107
S+U Jungfernstieg / Ballindamm,CB2661A7EC5DEBFD83CC8E8983571A3C8CC84F48
S+U Landungsbrücken / Johannisbollwerk,2A25F1FCA975B8CA0A84E3E60123B69342AA350B
S+U Ohlsdorf / Alsterdorfer Straße,C5569138A55BE39C93761D205BB1334B8AD947EA
S+U Sternschanze / Dänenweg,1C9010F497743F9A4005BF48DA0240FB702EA496
S+U Wandsbeker Chaussee / Börnestraße,40F271392C9ABB7A414B209D83FF46F4A8B4077D
S Veddel / Wilhelmsburger Platz,C697FDCD6336C56191C1BE674D98B7272C6DAD4D
S Wilhelmsburg / Wilhelm-Strauß-Weg,76B5224052D94227F1F0073876961DBD217B9F88
Troplowitzstraße / Beiersdorf  / NXP,CE995B8B3FFE762EA4A438366001D93F21A480E1
U Alsterdorf / Hindenburgstraße,90A59A0E78D13828F9DB046023FA8274F07D2206
U Alter Teichweg / Nordschleswiger Straße,C1D58132D31E332585A14BF71A8D375D951E53E2
U Baumwall / Elbphilharmonie,9A55E0EEF457B6B2D2DC436AF0885BFA4C1319EF
Überseering / Mexikoring,021B5A9CEFE1DEC1AD5701584456DEAB29020530
U Burgstraße / Hammer Landstraße,F8F51E2159FC0AB45B9139EF08EA322C0310B9AD
U Christuskirche / Fruchtallee ,b3bd4c49-39f3-43fe-9111-58dee1e18b5c
U Dehnhaide / Barmbeker Markt,12108F7525FD82F85BEC998916575B0BD23270C6
U Emilienstraße / Fruchtallee,C49B0151D56726B57D7C9C1A74AB5FDECEE8F36C
U Eppendorfer Baum / Isestraße,974C0B7298002CB14A83F09A00CAD055744928C8
U Farmsen / Rahlstedter Weg,99BC3FB524C62839D527C78C64E24CB3A8DBBDFF
U Feldstraße / Marktstraße,D01D5C26B0755B9F738AB43CA1C8E1D0173FCFD4
Uferstraße / Wagnerstraße,E969557AD4664614BC3FC68A9604B56B8B284169
U Gänsemarkt / Caffamacherreihe,2747E31FA15975841D6F5BC3751B40DD68FCFAD8
U Habichtstraße / Steilshooper Straße,0DE0EFBE7BA55172106519CE1055766413A90B3E
U HafenCity Universität / Versmannstraße,D4E1CE62226F8E211C7E7A529EB69DDEC10D0863
U Hagenbecks Tierpark / Koppelstraße,042E0036F4C3053249A048E81EDB2E51F434E53A
U Hallerstraße / Rothenbaumchaussee,69D19C6DDF98E88AEDA909974D6C10425DA84572
U Hamburger Straße / Wagnerstraße,D2E35E91EDFB941D5B55502F411F75ED63330428
U Hammer Kirche / Hammer Park,0AD23F3B09C4EAD830B7D2466F93F7D745E75B45
U Hoheluftbrücke / Kaiser-Friedrich-Ufer,51F663AAC46B89DFCB1E7E427DF6AD41446F6D71
U Horner Rennbahn / Meurerweg,D8704CD8FE7A4F9ED913BF93BA669DD0BFB33DB7
U Hudtwalckerstraße / Bebelallee,F42F500243F76C580A55B0D3C0C65FC2E6A42652
U Kellinghusenstraße / Loogeplatz,24B3C8C838D70AFDCD965E997E014CF1BE36C763
U Klosterstern / Eppendorfer Baum,28E753DC8E1CF1914CF629CCB3257F4515E7BF8C
U Langenhorn Markt / Tangstedter Landstraße,6ED03F1144410F4A12710B8C97AC6B6BDBCEE83D
U Lattenkamp / Bebelallee,311FCB6C8C61EC76682B12268761955837C3B8D1
U Legienstraße / Riedweg,04CF777D03840FF8A903C02240143BF2F9C32778
U Lohmühlenstraße / Steindamm,A785012BC0A09623308495E5C8116947745E9911
U Meßberg / Willy-Brandt-Straße,759F77F2977FCD8B50CBF67900E2FAD4FBC12266
U Messehallen / Marktstraße,00F5FD38BF09E55554B39115D674BEFD4CE9B601
U Mundsburg / Schürbeker Straße,1904D38C26DAD57E3CF5CFD5D90B677FD0AA9FD4
U Niendorf Markt / Tibarg,738375EE1A38A91A1928F0DADE70E83BB07AA62A
U Niendorf-Nord / Nordalbingerweg,F53E8674D5401437F768F92FEE0DB7B313AF261F
Universität / Moorweidenstraße,134E3A1C19BE7D6D3EE854577799E46C1B36509C
Universität / Schlüterstraße,BF0E900171B952C80B6462EEEA831153DE7EC29B
U Osterstraße / Heußweg,770D6816A941A156ABE799FF3DBC944221CA016B
U Rathaus / Mönckebergstraße,7AE2714DBEB2A78EE451102485EE43F0ED258676
U Rauhes Haus / Horner Weg,D9B650A8ACD6E1C29EC3C0E6942811F21F30A449
U Ritterstraße / Wandsbeker Chaussee,19E1520D7DB32F6975AC4C78CE7D16646AB6CAC9
U Rödingsmarkt / Großer Burstah,F9F920EFF014991371BA9D63BB93867E5109BF7C
Ursula-Falke-Terrassen / Mengestraße,A638957356FD92A3F87875D06E597F57038B08AB
U Saarlandstraße / Wiesendamm,A2D0C22BEF6486C3A83DA507F8D3E5616760CBF3
U Schlump / Gustav-Falke-Straße,2F35FCA192258EB1397E57F250AAB53BC6E879C1
U Sengelmannstraße / Djakartaweg,76A52ED601F8B66C107F2D825EB22543349A2B15
U Steinstraße / Deichtorplatz,32953dcb-0a86-4f8c-b969-d5434f93a2f6
U St. Pauli / Millerntorplatz,FDAF03F2A04C262B3CD16E8CE9940AFB91D0FD8C
U Trabrennbahn / Traberweg,7F01E1EBB963E4D8034F752DF6B1EBAB58FE50E2
U Überseequartier / Grasbrookpark,34A4FD40B9F01956B33B5A2DC1672727C03F76D6
U Uhlandstraße / Eilenau,A6063F5A33DF3D9A120D08909F14BB742166249C
U Wandsbek Markt / Schlossgarten,32F9192889BE5F7333553C97C0944BC204B95C1E
U Wandsbek Markt / Wandsbeker Marktstraße,522AFC1C8B425C1D871974FB79AE139CDDDE01C5
U Wartenau / Lübecker Straße,5281B08CFF5EF8080306E6B5FB12AA574D0DCB8B
Van-der-Smissen-Straße / Große Elbstraße,5F28415D0F38430DDE3CA49B728F3AA17C355C93
Veringstraße / Mannesallee,E25EDF74CA1036CF1028DBC323A35613DE40EC8E
Vierlandenstraße / Johann-Adolf-Hasse-Platz,4A4BCA4AAA01D2C1212F4A27B1CBF4905E41B2E9
Weidestraße / Biedermannplatz,19F799318ECD4B76053AE3FD4BD990E6C9110E58
Weidestraße / Johannes-Prassek-Park,5F0C642DFA2F4EED9DD3333076DC0C45ABA13ED3
Wentorfer Straße / Bezirksamt Bergedorf,D67EC6E499AD2520FB09A7DD69C6622DCF2EB991
Werner-Otto-Straße / OTTO Group,B8A42B1D9855F981D98B41CBC1E9F7C34F6F832B
Winterhuder Weg / Zimmerstraße,19E15F9D7711D1DB0FF5EADEBB92B7694422C717
Zentralbibliothek / Münzstraße,8E23B66D5767E8E144EF9B6C96501D17FF025661
